87.2,2982,1.3,24.3,7,7,9
86,2841,6.4,22.9,7,7,9
86.7,2985,6.4,23.5,7,7,9
85.7,3030,5.5,24.1,7,7,9
85.5,2872,7.7,22.6,7,7,9
78.7,3417,5.1,25.9,6,6,9
83.9,2158,7.5,20.4,7,7,8
84.3,2190,6.1,20.9,7,7,8
86.5,2086,6.9,19.9,7,7,8
85.7,2182,5.4,20.9,7,7,8
85,2337,6.1,21.5,7,7,8
83.9,2224,4.5,21.6,7,7,8
84.3,2169,4.1,21.5,7,7,8
85.8,2093,4.6,20.8,7,7,8
86.5,2089,6.3,19.9,7,7,8
84.4,2244,4.8,21.5,7,7,8
82.8,2278,0.3,23,7,7,8
79.7,2714,4,24,6,6,8
79.7,2806,5.2,24,6,6,8
78.7,2639,5.1,23.7,6,6,8
69.2,2843,0.7,26.1,6,6,8
79.1,2693,4.8,23.9,6,6,8
78.5,2831,5.3,24.2,6,6,8
67.1,2777,5.1,25.4,6,6,8
79.3,2753,0.9,24.5,6,6,8
78.4,2810,0.5,24.7,6,6,8
79.7,2701,4.5,23.8,6,6,8
78.1,2921,0.1,25,6,6,8
79.2,2783,0.5,24.7,6,6,8
71.8,3207,6,26.1,5,5,8
73,3332,5.1,26.3,5,5,8
73,3332,5.1,26.3,5,5,8
73.8,3422,1.3,26.8,5,5,8
73.4,3202,6,25.9,5,5,8
74,3192,1.2,26.3,5,5,8
73.9,3322,0.5,26.6,5,5,8
73.3,3348,1.3,26.9,5,5,8
72.7,3381,0.7,26.9,5,5,8
73.1,3342,1.6,26.8,5,5,8
72.8,3327,2.3,26.8,5,5,8
71.9,1874,5.7,21.1,6,6,7
72.1,1942,5.7,21.6,6,6,7
71.9,1972,6,21.5,6,6,7
73.1,1997,8,20.5,6,6,7
72.4,1946,6.3,21.2,6,6,7
71.5,1881,6.1,21.2,6,6,7
73,1933,7.6,20.4,6,6,7
72.6,1921,4.5,21.6,6,6,7
73,1990,5.6,21.7,6,6,7
72.7,2178,7.8,21.6,6,6,7
73,1947,5.2,21.5,6,6,7
73,2093,6.4,21.9,6,6,7
